,Indicator,ReporterCode,ReporterISO3A,Reporter,ProductCode,Product,Year,Value
138660,Export,070,BIH,Bosnia and Herzegovina,MACL,Clothing,2019,316
138675,Export,250,FRA,France,MACL,Clothing,2020,11579
138739,Export,036,AUS,Australia,MACL,Clothing,2020,264
138746,Export,440,LTU,Lithuania,MACL,Clothing,2020,569
138747,Export,484,MEX,Mexico,MACL,Clothing,2020,3557
138787,Export,566,NGA,Nigeria,MACL,Clothing,2019,0
138799,Export,498,MDA,"Moldova, Republic of",MACL,Clothing,2019,277
138806,Export,578,NOR,Norway,MACL,Clothing,2019,107
138807,Export,724,ESP,Spain,MACL,Clothing,2019,15161
138810,Export,894,ZMB,Zambia,MACL,Clothing,2019,1
138832,Export,620,PRT,Portugal,MACL,Clothing,2019,3576
138833,Export,762,TJK,Tajikistan,MACL,Clothing,2019,17
138834,Export,818,EGY,Egypt,MACL,Clothing,2019,1704
138835,Export,882,WSM,Samoa,MACL,Clothing,2019,0
138836,Export,646,RWA,Rwanda,MACL,Clothing,2019,5
138858,Export,008,ALB,Albania,MACL,Clothing,2019,537
138859,Export,152,CHL,Chile,MACL,Clothing,2019,273
138860,Export,158,CHT,Chinese Taipei,MACL,Clothing,2019,673
138868,Export,417,KGZ,Kyrgyz Republic,MACL,Clothing,2019,103
138874,Export,858,URY,Uruguay,MACL,Clothing,2019,6
138875,Export,528,NLD,Netherlands,MACL,Clothing,2019,13777
138907,Export,050,BGD,Bangladesh,MACL,Clothing,2019,33072
138908,Export,426,LSO,Lesotho,MACL,Clothing,2019,371
138909,Export,462,MDV,Maldives,MACL,Clothing,2019,0
138911,Export,218,ECU,Ecuador,MACL,Clothing,2019,35
138926,Export,380,ITA,Italy,MACL,Clothing,2019,26756
138972,Export,398,KAZ,Kazakhstan,MACL,Clothing,2020,9
138974,Export,344,HKG,"Hong Kong, China",MACL,Clothing,2020,8232
139071,Export,410,KOR,"Korea, Republic of",MACL,Clothing,2019,1932
139075,Export,158,CHT,Chinese Taipei,MACL,Clothing,2020,628
139076,Export,024,AGO,Angola,MACL,Clothing,2020,0
139079,Export,056,BEL,Belgium,MACL,Clothing,2020,8945
139080,Export,008,ALB,Albania,MACL,Clothing,2020,490
139082,Export,048,BHR,"Bahrain, Kingdom of",MACL,Clothing,2020,49
139083,Export,050,BGD,Bangladesh,MACL,Clothing,2020,27471
139093,Export,372,IRL,Ireland,MACL,Clothing,2020,248
139094,Export,051,ARM,Armenia,MACL,Clothing,2020,131
139095,Export,188,CRI,Costa Rica,MACL,Clothing,2020,35
139096,Export,100,BGR,Bulgaria,MACL,Clothing,2020,1342
139100,Export,196,CYP,Cyprus,MACL,Clothing,2020,13
139101,Export,132,CPV,Cabo Verde,MACL,Clothing,2020,4
139146,Export,112,BLR,Belarus,MACL,Clothing,2020,402
139147,Export,203,CZE,Czech Republic,MACL,Clothing,2020,2437
139154,Export,352,ISL,Iceland,MACL,Clothing,2020,6
139171,Export,028,ATG,Antigua and Barbuda,MACL,Clothing,2020,1
139181,Export,178,COG,Congo,MACL,Clothing,2020,0
139182,Export,084,BLZ,Belize,MACL,Clothing,2020,0
139192,Export,214,DOM,Dominican Republic,MACL,Clothing,2020,401
139233,Export,070,BIH,Bosnia and Herzegovina,MACL,Clothing,2020,285
139235,Export,404,KEN,Kenya,MACL,Clothing,2019,342
139244,Export,116,KHM,Cambodia,MACL,Clothing,2020,7548
139245,Export,072,BWA,Botswana,MACL,Clothing,2020,2
139246,Export,124,CAN,Canada,MACL,Clothing,2020,1368
139323,Export,208,DNK,Denmark,MACL,Clothing,2020,4273
139324,Export,032,ARG,Argentina,MACL,Clothing,2020,21
139325,Export,174,COM,Comoros,MACL,Clothing,2020,0
139345,Export,246,FIN,Finland,MACL,Clothing,2020,292
139346,Export,120,CMR,Cameroon,MACL,Clothing,2020,1
139359,Export,052,BRB,Barbados,MACL,Clothing,2020,4
139395,Export,854,BFA,Burkina Faso,MACL,Clothing,2020,1
139473,Export,558,NIC,Nicaragua,MACL,Clothing,2020,1171
139481,Export,854,BFA,Burkina Faso,MACL,Clothing,2019,1
139501,Export,887,YEM,Yemen,MACL,Clothing,2019,0
139502,Export,740,SUR,Suriname,MACL,Clothing,2019,1
139507,Export,826,GBR,United Kingdom,MACL,Clothing,2019,8999
139508,Export,703,SVK,Slovak Republic,MACL,Clothing,2019,1362
139521,Export,144,LKA,Sri Lanka,MACL,Clothing,2020,4347
139558,Export,634,QAT,Qatar,MACL,Clothing,2019,15
139663,Export,040,AUT,Austria,MAIS,Iron and steel,2020,7128
139669,Export,031,AZE,Azerbaijan,MAIS,Iron and steel,2020,44
139692,Export,218,ECU,Ecuador,MAIS,Iron and steel,2020,44
139701,Export,191,HRV,Croatia,MAIS,Iron and steel,2020,144
139704,Export,860,UZB,Uzbekistan,MAIS,Iron and steel,2019,92
139708,Export,804,UKR,Ukraine,MAIS,Iron and steel,2019,9418
139709,Export,752,SWE,Sweden,MAIS,Iron and steel,2019,7376
139714,Export,702,SGP,Singapore,MAIS,Iron and steel,2019,2136
139744,Export,450,MDG,Madagascar,MAIS,Iron and steel,2020,0
139746,Export,918,EEC,European Union,MAIS,Iron and steel,2019,150959
139748,Export,504,MAR,Morocco,MAIS,Iron and steel,2020,69
139764,Export,516,NAM,Namibia,MAIS,Iron and steel,2020,37
139778,Export,470,MLT,Malta,MAIS,Iron and steel,2020,0
139793,Export,440,LTU,Lithuania,MAIS,Iron and steel,2020,364
139896,Export,344,HKG,"Hong Kong, China",MAIS,Iron and steel,2020,636
140260,Export,158,CHT,Chinese Taipei,MAIS,Iron and steel,2020,8269
140289,Export,308,GRD,Grenada,MAIS,Iron and steel,2020,0
140290,Export,392,JPN,Japan,MAIS,Iron and steel,2020,24129
140399,Export,478,MRT,Mauritania,MAIS,Iron and steel,2020,0
140438,Export,188,CRI,Costa Rica,MAIS,Iron and steel,2019,164
140439,Export,646,RWA,Rwanda,MAIS,Iron and steel,2019,11
140443,Export,768,TGO,Togo,MAIS,Iron and steel,2019,16
140445,Export,132,CPV,Cabo Verde,MAIS,Iron and steel,2019,0
140460,Export,498,MDA,"Moldova, Republic of",MAIS,Iron and steel,2020,1
140480,Export,156,CHN,China,MAIS,Iron and steel,2019,55161
140488,Export,724,ESP,Spain,MAIS,Iron and steel,2019,9360
140506,Export,704,VNM,Viet Nam,MAIS,Iron and steel,2019,5213
140520,Export,417,KGZ,Kyrgyz Republic,MAIS,Iron and steel,2019,16
140535,Export,616,POL,Poland,MAIS,Iron and steel,2019,5559
140536,Export,643,RUS,Russian Federation,MAIS,Iron and steel,2019,19351
140537,Export,858,URY,Uruguay,MAIS,Iron and steel,2019,51
140553,Export,788,TUN,Tunisia,MAIS,Iron and steel,2019,158
140557,Export,072,BWA,Botswana,MAIS,Iron and steel,2019,8
140578,Export,324,GIN,Guinea,MAIS,Iron and steel,2019,0
140591,Export,554,NZL,New Zealand,MAIS,Iron and steel,2019,156
140592,Export,670,VCT,Saint Vincent and the Grenadines,MAIS,Iron and steel,2019,2
140593,Export,826,GBR,United Kingdom,MAIS,Iron and steel,2019,5521
140602,Export,124,CAN,Canada,MAIS,Iron and steel,2019,5799
140651,Export,662,LCA,Saint Lucia,MAIS,Iron and steel,2019,1
140695,Export,682,SAU,"Saudi Arabia, Kingdom of",MAIS,Iron and steel,2019,995
140749,Export,070,BIH,Bosnia and Herzegovina,MAIS,Iron and steel,2019,291
140865,Export,600,PRY,Paraguay,MAIS,Iron and steel,2019,14
140929,Export,376,ISR,Israel,MAIS,Iron and steel,2019,148
140940,Export,760,SYR,Syrian Arab Republic,MAIS,Iron and steel,2020,1
140941,Export,862,VEN,"Venezuela, Bolivarian Republic of",MAIS,Iron and steel,2020,144
140942,Export,662,LCA,Saint Lucia,MAIS,Iron and steel,2020,1
140974,Export,646,RWA,Rwanda,MAIS,Iron and steel,2020,0
140975,Export,328,GUY,Guyana,MAIS,Iron and steel,2019,7
140978,Export,659,KNA,Saint Kitts and Nevis,MAIS,Iron and steel,2020,0
140980,Export,024,AGO,Angola,MAIS,Iron and steel,2019,18
140984,Export,591,PAN,Panama,MAIS,Iron and steel,2020,11
141000,Export,144,LKA,Sri Lanka,MAIS,Iron and steel,2019,14
141001,Export,882,WSM,Samoa,MAIS,Iron and steel,2020,0
141008,Export,112,BLR,Belarus,MAIS,Iron and steel,2019,1223
141010,Export,705,SVN,Slovenia,MAIS,Iron and steel,2019,1531
141029,Export,834,TZA,Tanzania,MAIS,Iron and steel,2020,108
141030,Export,626,TLS,Timor-Leste,MAIS,Iron and steel,2020,0
141031,Export,585,PLW,Palau,MAIS,Iron and steel,2020,0
141032,Export,694,SLE,Sierra Leone,MAIS,Iron and steel,2020,0
141033,Export,736,SDN,Sudan,MAIS,Iron and steel,2020,0
141034,Export,780,TTO,Trinidad and Tobago,MAIS,Iron and steel,2020,369
141039,Export,170,COL,Colombia,MAIS,Iron and steel,2019,689
141044,Export,776,TON,Tonga,MAIS,Iron and steel,2020,0
141045,Export,398,KAZ,Kazakhstan,MAIS,Iron and steel,2019,3414
141057,Export,788,TUN,Tunisia,MAIS,Iron and steel,2020,156
141058,Export,404,KEN,Kenya,MAIS,Iron and steel,2019,153
141094,Export,686,SEN,Senegal,MAIS,Iron and steel,2019,112
141111,Export,422,LBN,Lebanese Republic,MAIS,Iron and steel,2020,10
141123,Export,112,BLR,Belarus,MAIS,Iron and steel,2020,1034
141124,Export,360,IDN,Indonesia,MAIS,Iron and steel,2020,11207
141147,Export,348,HUN,Hungary,MAIS,Iron and steel,2020,1247
141210,Export,052,BRB,Barbados,MAIS,Iron and steel,2020,0
141224,Export,428,LVA,Latvia,MAIS,Iron and steel,2020,385
141225,Export,528,NLD,Netherlands,MAIS,Iron and steel,2020,10755
141235,Export,072,BWA,Botswana,MAIS,Iron and steel,2020,7
141239,Export,144,LKA,Sri Lanka,MAIS,Iron and steel,2020,6
141240,Export,276,DEU,Germany,MAIS,Iron and steel,2020,24275
141249,Export,480,MUS,Mauritius,MAIS,Iron and steel,2020,2
141264,Export,124,CAN,Canada,MAIS,Iron and steel,2020,5040
141313,Export,508,MOZ,Mozambique,MAIS,Iron and steel,2020,24
141340,Export,484,MEX,Mexico,MAIS,Iron and steel,2020,3209
141374,Export,894,ZMB,Zambia,MAIS,Iron and steel,2020,98
141393,Export,703,SVK,Slovak Republic,MAIS,Iron and steel,2020,3001
141394,Export,826,GBR,United Kingdom,MAIS,Iron and steel,2020,4691
141403,Export,804,UKR,Ukraine,MAIS,Iron and steel,2020,8224
141411,Export,604,PER,Peru,MAIS,Iron and steel,2020,126
141412,Export,748,SWZ,Eswatini,MAIS,Iron and steel,2020,0
141418,Export,854,BFA,Burkina Faso,MAIS,Iron and steel,2020,17
141420,Export,682,SAU,"Saudi Arabia, Kingdom of",MAIS,Iron and steel,2020,885
141431,Export,600,PRY,Paraguay,MAIS,Iron and steel,2020,12
141436,Export,634,QAT,Qatar,MAIS,Iron and steel,2020,183
141447,Export,762,TJK,Tajikistan,MAIS,Iron and steel,2020,4
141448,Export,818,EGY,Egypt,MAIS,Iron and steel,2020,699
141464,Export,702,SGP,Singapore,MAIS,Iron and steel,2020,1808
141473,Export,710,ZAF,South Africa,MAIS,Iron and steel,2020,4093
141491,Export,716,ZWE,Zimbabwe,MAIS,Iron and steel,2020,144
141498,Export,764,THA,Thailand,MAIS,Iron and steel,2020,1398
141503,Export,724,ESP,Spain,MAIS,Iron and steel,2020,7864
141505,Export,892,SRB,Serbia,MAIS,Iron and steel,2020,655
141506,Export,690,SYC,Seychelles,MAIS,Iron and steel,2020,0
141510,Export,784,ARE,United Arab Emirates,MAIS,Iron and steel,2020,3233
141516,Export,800,UGA,Uganda,MAIS,Iron and steel,2020,88
141517,Export,918,EEC,European Union,MAIS,Iron and steel,2020,125317
141519,Export,686,SEN,Senegal,MAIS,Iron and steel,2020,123
141524,Export,858,URY,Uruguay,MAIS,Iron and steel,2020,28
141535,Export,840,USA,United States of America,MAIS,Iron and steel,2020,10859
141544,Export,807,MKD,North Macedonia,MAIS,Iron and steel,2020,636
141551,Export,562,NER,Niger,MAIS,Iron and steel,2020,0
141556,Export,705,SVN,Slovenia,MAIS,Iron and steel,2020,1382
141557,Export,616,POL,Poland,MAIS,Iron and steel,2020,4942
141558,Export,643,RUS,Russian Federation,MAIS,Iron and steel,2020,16828
141560,Export,586,PAK,Pakistan,MAIS,Iron and steel,2020,102
141579,Export,768,TGO,Togo,MAIS,Iron and steel,2020,13
141584,Export,756,CHE,Switzerland,MAIS,Iron and steel,2020,1216
141598,Export,642,ROM,Romania,MAIS,Iron and steel,2020,2316
141619,Export,792,TUR,Turkey,MAIS,Iron and steel,2020,10114
141620,Export,608,PHL,Philippines,MAIS,Iron and steel,2020,37
141623,Export,752,SWE,Sweden,MAIS,Iron and steel,2020,6042
141627,Export,566,NGA,Nigeria,MAIS,Iron and steel,2020,1
141632,Export,620,PRT,Portugal,MAIS,Iron and steel,2020,1453
141633,Export,860,UZB,Uzbekistan,MAIS,Iron and steel,2020,89
141636,Export,704,VNM,Viet Nam,MAIS,Iron and steel,2020,6113
141640,Export,000,,World,MAIS,Iron and steel,2020,365499
141653,Export,578,NOR,Norway,MAIS,Iron and steel,2020,1076
141697,Export,893,MNE,Montenegro,MAIS,Iron and steel,2020,15
141810,Export,051,ARM,Armenia,MAIS,Iron and steel,2020,102
141837,Export,320,GTM,Guatemala,MAIS,Iron and steel,2020,537
141851,Export,100,BGR,Bulgaria,MAIS,Iron and steel,2020,746
141867,Export,840,USA,United States of America,MAIS,Iron and steel,2019,13204
141872,Export,000,,World,MAIS,Iron and steel,2019,420092
141873,Export,410,KOR,"Korea, Republic of",MAIS,Iron and steel,2020,22246
141875,Export,178,COG,Congo,MAIS,Iron and steel,2020,11
141880,Export,608,PHL,Philippines,MAIS,Iron and steel,2019,96
141885,Export,352,ISL,Iceland,MAIS,Iron and steel,2020,122
141904,Export,208,DNK,Denmark,MAIS,Iron and steel,2020,1150
141905,Export,174,COM,Comoros,MAIS,Iron and steel,2020,0
141906,Export,116,KHM,Cambodia,MAIS,Iron and steel,2020,23
141912,Export,364,IRN,Iran,MAIS,Iron and steel,2020,3717
141914,Export,032,ARG,Argentina,MAIS,Iron and steel,2020,37
141932,Export,533,ABW,"Aruba, the Netherlands with respect to",MAIS,Iron and steel,2020,0
141982,Export,512,OMN,Oman,MAIS,Iron and steel,2019,2656
141997,Export,214,DOM,Dominican Republic,MAIS,Iron and steel,2019,519
142021,Export,120,CMR,Cameroon,MAIS,Iron and steel,2019,61
142023,Export,266,GAB,Gabon,MAIS,Iron and steel,2019,29
142106,Export,012,DZA,Algeria,MAIS,Iron and steel,2019,123
142152,Export,050,BGD,Bangladesh,MAIS,Iron and steel,2019,7
142160,Export,304,GRL,Greenland,MAIS,Iron and steel,2019,0
142171,Export,188,CRI,Costa Rica,MAIS,Iron and steel,2020,144
142197,Export,140,CAF,Central African Republic,MAIS,Iron and steel,2019,0
142297,Export,554,NZL,New Zealand,MAIS,Iron and steel,2020,149
142421,Export,442,LUX,Luxembourg,MAIS,Iron and steel,2020,1794
142436,Export,404,KEN,Kenya,MAIS,Iron and steel,2020,141
142615,Export,104,MMR,Myanmar,MAIS,Iron and steel,2019,224
142709,Export,324,GIN,Guinea,MAIS,Iron and steel,2020,0
142711,Export,012,DZA,Algeria,MAIS,Iron and steel,2020,55
142720,Export,266,GAB,Gabon,MAIS,Iron and steel,2020,44
142760,Export,496,MNG,Mongolia,MAIS,Iron and steel,2020,0
142761,Export,242,FJI,Fiji,MAIS,Iron and steel,2020,2
142768,Export,056,BEL,Belgium,MAIS,Iron and steel,2020,13355
142820,Export,524,NPL,Nepal,MAIS,Iron and steel,2020,13
142823,Export,760,SYR,Syrian Arab Republic,MAIS,Iron and steel,2019,0
142828,Export,304,GRL,Greenland,MAIS,Iron and steel,2020,0
142830,Export,854,BFA,Burkina Faso,MAIS,Iron and steel,2019,14
142831,Export,050,BGD,Bangladesh,MAIS,Iron and steel,2020,23
142833,Export,862,VEN,"Venezuela, Bolivarian Republic of",MAIS,Iron and steel,2019,89
142836,Export,434,LBY,Libya,MAIS,Iron and steel,2020,157
142837,Export,388,JAM,Jamaica,MAIS,Iron and steel,2020,0
142838,Export,024,AGO,Angola,MAIS,Iron and steel,2020,5
142841,Export,004,AFG,Afghanistan,MAIS,Iron and steel,2020,0
142844,Export,591,PAN,Panama,MAIS,Iron and steel,2019,13
142845,Export,140,CAF,Central African Republic,MAIS,Iron and steel,2020,0
142850,Export,540,NCL,New Caledonia,MAIS,Iron and steel,2019,873
142857,Export,670,VCT,Saint Vincent and the Grenadines,MAIS,Iron and steel,2020,0
142858,Export,418,LAO,Lao People's Democratic Republic,MAIS,Iron and steel,2020,69
142859,Export,512,OMN,Oman,MAIS,Iron and steel,2020,3235
142862,Export,540,NCL,New Caledonia,MAIS,Iron and steel,2020,768
142887,Export,296,KIR,Kiribati,MAIS,Iron and steel,2020,0
142893,Export,659,KNA,Saint Kitts and Nevis,MAIS,Iron and steel,2019,0
142898,Export,466,MLI,Mali,MAIS,Iron and steel,2020,3
142899,Export,028,ATG,Antigua and Barbuda,MAIS,Iron and steel,2020,0
142900,Export,044,BHS,Bahamas,MAIS,Iron and steel,2020,1
142905,Export,780,TTO,Trinidad and Tobago,MAIS,Iron and steel,2019,464
142906,Export,120,CMR,Cameroon,MAIS,Iron and steel,2020,73
142909,Export,626,TLS,Timor-Leste,MAIS,Iron and steel,2019,0
142913,Export,776,TON,Tonga,MAIS,Iron and steel,2019,0
142915,Export,694,SLE,Sierra Leone,MAIS,Iron and steel,2019,0
142917,Export,736,SDN,Sudan,MAIS,Iron and steel,2019,0
142935,Export,450,MDG,Madagascar,MAIS,Iron and steel,2019,1
142944,Export,585,PLW,Palau,MAIS,Iron and steel,2019,0
142945,Export,834,TZA,Tanzania,MAIS,Iron and steel,2019,157
142970,Export,344,HKG,"Hong Kong, China",MAIS,Iron and steel,2019,726
142980,Export,620,PRT,Portugal,MAIS,Iron and steel,2019,1616
142992,Export,516,NAM,Namibia,MAIS,Iron and steel,2019,40
142996,Export,031,AZE,Azerbaijan,MAIS,Iron and steel,2019,47
143163,Export,748,SWZ,Eswatini,MAIS,Iron and steel,2019,0
143223,Export,604,PER,Peru,MAIS,Iron and steel,2019,173
143225,Export,690,SYC,Seychelles,MAIS,Iron and steel,2019,0
143234,Export,762,TJK,Tajikistan,MAIS,Iron and steel,2019,8
143251,Export,894,ZMB,Zambia,MAIS,Iron and steel,2019,90
143253,Export,800,UGA,Uganda,MAIS,Iron and steel,2019,84
143255,Export,764,THA,Thailand,MAIS,Iron and steel,2019,1601
143270,Export,533,ABW,"Aruba, the Netherlands with respect to",MAIS,Iron and steel,2019,0
143300,Export,756,CHE,Switzerland,MAIS,Iron and steel,2019,1460
143301,Export,562,NER,Niger,MAIS,Iron and steel,2019,0
143307,Export,818,EGY,Egypt,MAIS,Iron and steel,2019,696
143308,Export,882,WSM,Samoa,MAIS,Iron and steel,2019,0
143318,Export,703,SVK,Slovak Republic,MAIS,Iron and steel,2019,3708
143320,Export,586,PAK,Pakistan,MAIS,Iron and steel,2019,79
143327,Export,784,ARE,United Arab Emirates,MAIS,Iron and steel,2019,3007
143388,Export,792,TUR,Turkey,MAIS,Iron and steel,2019,11506
143396,Export,893,MNE,Montenegro,MAIS,Iron and steel,2019,21
143402,Export,892,SRB,Serbia,MAIS,Iron and steel,2019,925
143404,Export,634,QAT,Qatar,MAIS,Iron and steel,2019,735
143420,Export,642,ROM,Romania,MAIS,Iron and steel,2019,2694
143437,Export,566,NGA,Nigeria,MAIS,Iron and steel,2019,6
143438,Export,807,MKD,North Macedonia,MAIS,Iron and steel,2019,652
143449,Export,578,NOR,Norway,MAIS,Iron and steel,2019,1221
143475,Export,426,LSO,Lesotho,MAIS,Iron and steel,2020,0
143505,Export,048,BHR,"Bahrain, Kingdom of",MAIS,Iron and steel,2020,615
143514,Export,170,COL,Colombia,MAIS,Iron and steel,2020,518
143530,Export,060,BMU,Bermuda,MAIS,Iron and steel,2020,0
143531,Export,076,BRA,Brazil,MAIS,Iron and steel,2020,9066
143538,Export,040,AUT,Austria,MAIS,Iron and steel,2019,8681
143556,Export,096,BRN,Brunei Darussalam,MAIS,Iron and steel,2020,8
143561,Export,132,CPV,Cabo Verde,MAIS,Iron and steel,2020,0
143587,Export,084,BLZ,Belize,MAIS,Iron and steel,2020,0
143594,Export,203,CZE,Czech Republic,MAIS,Iron and steel,2020,4113
143598,Export,454,MWI,Malawi,MAIS,Iron and steel,2020,1
143599,Export,414,KWT,"Kuwait, the State of",MAIS,Iron and steel,2020,125
143602,Export,068,BOL,"Bolivia, Plurinational State of",MAIS,Iron and steel,2020,0
143613,Export,446,MAC,"Macao, China",MAIS,Iron and steel,2020,0
143614,Export,070,BIH,Bosnia and Herzegovina,MAIS,Iron and steel,2020,224
143615,Export,204,BEN,Benin,MAIS,Iron and steel,2020,29
143623,Export,434,LBY,Libya,MAIS,Iron and steel,2019,88
143625,Export,233,EST,Estonia,MAIS,Iron and steel,2019,227
143626,Export,218,ECU,Ecuador,MAIS,Iron and steel,2019,58
143627,Export,276,DEU,Germany,MAIS,Iron and steel,2019,28407
143628,Export,356,IND,India,MAIS,Iron and steel,2019,12064
143635,Export,191,HRV,Croatia,MAIS,Iron and steel,2019,189
143636,Export,320,GTM,Guatemala,MAIS,Iron and steel,2019,479
143637,Export,372,IRL,Ireland,MAIS,Iron and steel,2019,206
143639,Export,158,CHT,Chinese Taipei,MAIS,Iron and steel,2019,9782
143640,Export,231,ETH,Ethiopia,MAIS,Iron and steel,2019,0
143641,Export,478,MRT,Mauritania,MAIS,Iron and steel,2019,0
143642,Export,388,JAM,Jamaica,MAIS,Iron and steel,2019,0
143662,Export,096,BRN,Brunei Darussalam,MAIS,Iron and steel,2019,31
143663,Export,051,ARM,Armenia,MAIS,Iron and steel,2019,143
143664,Export,056,BEL,Belgium,MAIS,Iron and steel,2019,16602
143665,Export,052,BRB,Barbados,MAIS,Iron and steel,2019,0
143671,Export,422,LBN,Lebanese Republic,MAIS,Iron and steel,2019,7
143678,Export,196,CYP,Cyprus,MAIS,Iron and steel,2019,47
143682,Export,250,FRA,France,MAIS,Iron and steel,2020,10627
143684,Export,288,GHA,Ghana,MAIS,Iron and steel,2020,88
143686,Export,028,ATG,Antigua and Barbuda,MAIS,Iron and steel,2019,0
143687,Export,084,BLZ,Belize,MAIS,Iron and steel,2019,0
143688,Export,384,CIV,Côte d'Ivoire,MAIS,Iron and steel,2019,21
143689,Export,498,MDA,"Moldova, Republic of",MAIS,Iron and steel,2019,3
143690,Export,364,IRN,Iran,MAIS,Iron and steel,2019,4410
143691,Export,508,MOZ,Mozambique,MAIS,Iron and steel,2019,18
143698,Export,300,GRC,Greece,MAIS,Iron and steel,2019,909
143699,Export,308,GRD,Grenada,MAIS,Iron and steel,2019,0
143700,Export,392,JPN,Japan,MAIS,Iron and steel,2019,28196
143701,Export,454,MWI,Malawi,MAIS,Iron and steel,2019,0
143713,Export,208,DNK,Denmark,MAIS,Iron and steel,2019,1287
143714,Export,242,FJI,Fiji,MAIS,Iron and steel,2019,3
143715,Export,288,GHA,Ghana,MAIS,Iron and steel,2019,59
143716,Export,116,KHM,Cambodia,MAIS,Iron and steel,2019,16
143717,Export,250,FRA,France,MAIS,Iron and steel,2019,14000
143726,Export,340,HND,Honduras,MAIS,Iron and steel,2019,118
143748,Export,246,FIN,Finland,MAIS,Iron and steel,2019,5678
143749,Export,440,LTU,Lithuania,MAIS,Iron and steel,2019,354
143750,Export,484,MEX,Mexico,MAIS,Iron and steel,2019,3674
143751,Export,496,MNG,Mongolia,MAIS,Iron and steel,2019,0
143753,Export,032,ARG,Argentina,MAIS,Iron and steel,2019,54
143778,Export,300,GRC,Greece,MAIS,Iron and steel,2020,944
143789,Export,380,ITA,Italy,MAIS,Iron and steel,2020,16712
143791,Export,196,CYP,Cyprus,MAIS,Iron and steel,2020,14
143811,Export,156,CHN,China,MAIS,Iron and steel,2020,46475
143836,Export,376,ISR,Israel,MAIS,Iron and steel,2020,147
143871,Export,558,NIC,Nicaragua,MAIS,Iron and steel,2020,4
143875,Export,328,GUY,Guyana,MAIS,Iron and steel,2020,3
143879,Export,036,AUS,Australia,MAIS,Iron and steel,2020,630
143884,Export,152,CHL,Chile,MAIS,Iron and steel,2019,344
143885,Export,558,NIC,Nicaragua,MAIS,Iron and steel,2019,6
143888,Export,214,DOM,Dominican Republic,MAIS,Iron and steel,2020,449
143895,Export,417,KGZ,Kyrgyz Republic,MAIS,Iron and steel,2020,10
143896,Export,233,EST,Estonia,MAIS,Iron and steel,2020,209
143902,Export,152,CHL,Chile,MAIS,Iron and steel,2020,251
143906,Export,398,KAZ,Kazakhstan,MAIS,Iron and steel,2020,3198
143911,Export,258,PYF,French Polynesia,MAIS,Iron and steel,2020,0
